time,deviceId,measurementIndex,topic,value
2023-10-01T00:00:50.006000Z,https://react2020.eu/device/VIC-GXHQ2050KMJU3-100,1,VIC-10000000af4914ef/data,0.0
2023-10-01T00:00:50.006000Z,https://react2020.eu/device/VIC-GXHQ2050VUYBZ-100,1,VIC-100000009cebf73d/data,0.0
2023-10-01T00:00:50.007000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-100,1,VIC-100000002e73bcb2/data,2.0
2023-10-01T00:00:50.008000Z,https://react2020.eu/device/VIC-GXHQ2050IDGL2-100,1,VIC-10000000ab80796b/data,2.0
2023-10-01T00:00:50.010000Z,https://react2020.eu/device/VIC-GXHQ210446DH3-100,1,VIC-10000000f0a6dcbf/data,0.0
2023-10-01T00:00:50.011000Z,https://react2020.eu/device/VIC-GXHQ2022PXXW6-100,1,VIC-100000008689b2b4/data,2.0
2023-10-01T00:00:50.011000Z,https://react2020.eu/device/VIC-GXHQ2104J6HRH-100,1,VIC-100000003c86d123/data,0.0
2023-10-01T00:00:50.012000Z,https://react2020.eu/device/VIC-GXHQ20228M7M6-100,1,VIC-10000000360d5c3e/data,2.0
2023-10-01T00:00:50.012000Z,https://react2020.eu/device/VIC-GXHQ2022C411I-100,1,VIC-1000000098a3f187/data,0.0
2023-10-01T00:00:50.013000Z,https://react2020.eu/device/VIC-GXHQ2022UK7WV-100,1,VIC-1000000040719c7d/data,0.0
